#SampleID,BarcodeSequence,LinkerPrimerSequence,Location,Sampling_date,Loc_plot_ID,rep-by-loc,Soil_Zone,genotype,crop,Herbicide_History,Glyphosphate_Treatment,system,System-loc,,Sample,I,D,year,ITS_seq_plate,ITS-date,16s_seq_plate,16s-date,original well-plate,,Year,Site,Plate#,Run#,Original Well,q,PCR Well,original well,Well Type,Replicate,Threshold (dRn),Ct (dRn),Quantity (picograms),RSq (dRn),Slope (dRn),Correction
246.S63,,,Stoneville,post,103,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate1,F,3,2014,266,7/13/16,246,5/9/16,F3-Plate1,,2014,Stoneville,Plate1,Run1,F3,F,3,F3,Unknown,34,0.7742,18.53,10.16,0.99,-3.82,2.038559071
246.S64,,,Stoneville,post,104,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate1,F,4,2014,266,7/13/16,246,5/9/16,F4-Plate1,,2014,Stoneville,Plate1,Run1,F4,F,4,F4,Unknown,42,0.7742,17.86,15.18,0.99,-3.82,3.045799871
246.S65,,,Stoneville,post,105,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate1,F,5,2014,266,7/13/16,246,5/9/16,F5-Plate1,,2014,Stoneville,Plate1,Run1,F5,F,5,F5,Unknown,50,0.7742,19.49,5.71,0.99,-3.82,1.145686249
246.S66,,,Stoneville,post,106,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate1,F,6,2014,266,7/13/16,246,5/9/16,F6-Plate1,,2014,Stoneville,Plate1,Run1,F6,F,6,F6,Unknown,58,0.7742,18.55,10.03,0.99,-3.82,2.012475146
246.S67,,,Stoneville,post,201,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate1,F,7,2014,266,7/13/16,246,5/9/16,F7-Plate1,,2014,Stoneville,Plate1,Run2,F7,F,1,F7,Unknown,18,0.8473,17.81,5.87,0.999,-3.298,1.177789542
246.S68,,,Stoneville,post,202,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate1,F,8,2014,266,7/13/16,246,5/9/16,F8-Plate1,,2014,Stoneville,Plate1,Run2,F8,F,2,F8,Unknown,26,0.8473,20.55,0.87,0.999,-3.298,0.173999845
246.S69,,,Stoneville,post,203,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate1,F,9,2014,266,7/13/16,246,5/9/16,F9-Plate1,,2014,Stoneville,Plate1,Run2,F9,F,3,F9,Unknown,34,0.8473,17.51,7.27,0.999,-3.298,1.458693351
246.S73,,,Stoneville,pre,101,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,G,1,2014,266,7/13/16,246,5/9/16,G1-Plate1,,2014,Stoneville,Plate1,Run1,G1,G,1,G1,Unknown,19,0.7742,19.49,5.7,0.99,-3.82,1.143679794
246.S82,,,Stoneville,pre,204,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,G,10,2014,266,7/13/16,246,5/9/16,G10-Plate1,,2014,Stoneville,Plate1,Run2,G10,G,4,G10,Unknown,43,0.8473,19.85,1.42,0.999,-3.298,0.284916721
246.S83,,,Stoneville,pre,205,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate1,G,11,2014,266,7/13/16,246,5/9/16,G11-Plate1,,2014,Stoneville,Plate1,Run2,G11,G,5,G11,Unknown,51,0.8473,18.87,2.81,0.999,-3.298,0.563814074
246.S84,,,Stoneville,pre,206,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate1,G,12,2014,266,7/13/16,246,5/9/16,G12-Plate1,,2014,Stoneville,Plate1,Run2,G12,G,6,G12,Unknown,59,0.8473,19.6,1.69,0.999,-3.298,0.339091027
246.S74,,,Stoneville,pre,102,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,G,2,2014,266,7/13/16,246,5/9/16,G2-Plate1,,2014,Stoneville,Plate1,Run1,G2,G,2,G2,Unknown,27,0.7742,21.53,1.66,0.99,-3.82,0.333071659
246.S75,,,Stoneville,pre,103,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate1,G,3,2014,266,7/13/16,246,5/9/16,G3-Plate1,,2014,Stoneville,Plate1,Run1,G3,G,3,G3,Unknown,35,0.7742,19.97,4.25,0.99,-3.82,0.852743706
246.S76,,,Stoneville,pre,104,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,G,4,2014,266,7/13/16,246,5/9/16,G4-Plate1,,2014,Stoneville,Plate1,Run1,G4,G,4,G4,Unknown,43,0.7742,20.32,3.45,0.99,-3.82,0.692227243
246.S77,,,Stoneville,pre,105,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate1,G,5,2014,266,7/13/16,246,5/9/16,G5-Plate1,,2014,Stoneville,Plate1,Run1,G5,G,5,G5,Unknown,51,0.7742,19.72,4.95,0.99,-3.82,0.99319561
246.S78,,,Stoneville,pre,106,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate1,G,6,2014,266,7/13/16,246,5/9/16,G6-Plate1,,2014,Stoneville,Plate1,Run1,G6,G,6,G6,Unknown,59,0.7742,19.47,5.77,0.99,-3.82,1.157724984
246.S79,,,Stoneville,pre,201,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,G,7,2014,266,7/13/16,246,5/9/16,G7-Plate1,,2014,Stoneville,Plate1,Run2,G7,G,1,G7,Unknown,19,0.8473,19.51,1.8,0.999,-3.298,0.36116204
246.S80,,,Stoneville,pre,202,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,G,8,2014,266,7/13/16,246,5/9/16,G8-Plate1,,2014,Stoneville,Plate1,Run2,G8,G,2,G8,Unknown,27,0.8473,19.31,2.07,0.999,-3.298,0.415336346
246.S81,,,Stoneville,pre,203,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate1,G,9,2014,266,7/13/16,246,5/9/16,G9-Plate1,,2014,Stoneville,Plate1,Run2,G9,G,3,G9,Unknown,35,0.8473,20.1,1.19,0.999,-3.298,0.238768238
246.S85,,,Stoneville,pre,101,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate1,H,1,2014,266,7/13/16,246,5/9/16,H1-Plate1,,2014,Stoneville,Plate1,Run1,H1,H,1,H1,Unknown,20,0.7742,19.75,4.87,0.99,-3.82,0.977143964
246.S94,,,Stoneville,pre,204,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate1,H,10,2014,266,7/13/16,246,5/9/16,H10-Plate1,,2014,Stoneville,Plate1,Run2,H10,H,4,H10,Unknown,44,0.8473,19.76,1.51,0.999,-3.298,0.302974823
246.S95,,,Stoneville,pre,205,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate1,H,11,2014,266,7/13/16,246,5/9/16,H11-Plate1,,2014,Stoneville,Plate1,Run2,H11,H,5,H11,Unknown,52,0.8473,19.16,2.29,0.999,-3.298,0.459478373
246.S96,,,Stoneville,pre,206,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate1,H,12,2014,266,7/13/16,246,5/9/16,H12-Plate1,,2014,Stoneville,Plate1,Run2,H12,H,6,H12,Unknown,60,0.8473,20.58,0.85,0.999,-3.298,0.170428354
246.S86,,,Stoneville,pre,102,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate1,H,2,2014,266,7/13/16,246,5/9/16,H2-Plate1,,2014,Stoneville,Plate1,Run1,H2,H,2,H2,Unknown,28,0.7742,19.49,5.71,0.99,-3.82,1.145686249
246.S87,,,Stoneville,pre,103,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate1,H,3,2014,266,7/13/16,246,5/9/16,H3-Plate1,,2014,Stoneville,Plate1,Run1,H3,H,3,H3,Unknown,36,0.7742,19.01,7.61,0.99,-3.82,1.526912847
246.S88,,,Stoneville,pre,104,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate1,H,4,2014,266,7/13/16,246,5/9/16,H4-Plate1,,2014,Stoneville,Plate1,Run1,H4,H,4,H4,Unknown,44,0.7742,19.02,7.58,0.99,-3.82,1.52089348
246.S89,,,Stoneville,pre,105,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate1,H,5,2014,266,7/13/16,246,5/9/16,H5-Plate1,,2014,Stoneville,Plate1,Run1,H5,H,5,H5,Unknown,52,0.7742,18.79,8.69,0.99,-3.82,1.743610071
246.S90,,,Stoneville,pre,106,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate1,H,6,2014,266,7/13/16,246,5/9/16,H6-Plate1,,2014,Stoneville,Plate1,Run1,H6,H,6,H6,Unknown,60,0.7742,19.29,6.42,0.99,-3.82,1.28814461
246.S91,,,Stoneville,pre,201,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate1,H,7,2014,266,7/13/16,246,5/9/16,H7-Plate1,,2014,Stoneville,Plate1,Run2,H7,H,1,H7,Unknown,20,0.8473,19.34,2.02,0.999,-3.298,0.405304067
246.S92,,,Stoneville,pre,202,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate1,H,8,2014,266,7/13/16,246,5/9/16,H8-Plate1,,2014,Stoneville,Plate1,Run2,H8,H,2,H8,Unknown,28,0.8473,19.39,1.96,0.999,-3.298,0.393265333
246.S93,,,Stoneville,pre,203,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate1,H,9,2014,266,7/13/16,246,5/9/16,H9-Plate1,,2014,Stoneville,Plate1,Run2,H9,H,3,H9,Unknown,36,0.8473,19.25,2.15,0.999,-3.298,0.431387992
248.S1,,,Stoneville,post,301,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,A,1,2014,267,7/15/16,248,5/16/16,A1-Plate2,,2014,Stoneville,Plate2,Run1,A1,A,1,A1,Unknown,13,0.6533,16.6,9.69,0.999,-3.311,1.944255649
248.S10,,,Stoneville,post,404,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,A,10,2014,267,7/15/16,248,5/16/16,A10-Plate2,,2014,Stoneville,Plate2,Run2,A10,A,4,A10,Unknown,37,0.6228,18.29,3.01,1,-3.29,0.603943189
248.S11,,,Stoneville,post,405,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate2,A,11,2014,267,7/15/16,248,5/16/16,A11-Plate2,,2014,Stoneville,Plate2,Run2,A11,A,5,A11,Unknown,45,0.6228,18.44,2.71,1,-3.29,0.543749516
248.S12,,,Stoneville,post,406,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate2,A,12,2014,267,7/15/16,248,5/16/16,A12-Plate2,,2014,Stoneville,Plate2,Run2,A12,A,6,A12,Unknown,53,0.6228,18.2,3.21,1,-3.29,0.644072305
248.S2,,,Stoneville,post,302,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,A,2,2014,267,7/15/16,248,5/16/16,A2-Plate2,,2014,Stoneville,Plate2,Run1,A2,A,2,A2,Unknown,21,0.6533,18.33,2.91,0.999,-3.311,0.583878631
248.S3,,,Stoneville,post,303,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate2,A,3,2014,267,7/15/16,248,5/16/16,A3-Plate2,,2014,Stoneville,Plate2,Run1,A3,A,3,A3,Unknown,29,0.6533,18.22,3.14,0.999,-3.311,0.630027114
248.S4,,,Stoneville,post,304,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,A,4,2014,267,7/15/16,248,5/16/16,A4-Plate2,,2014,Stoneville,Plate2,Run1,A4,A,4,A4,Unknown,37,0.6533,18.77,2.14,0.999,-3.311,0.429381537
248.S5,,,Stoneville,post,305,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate2,A,5,2014,267,7/15/16,248,5/16/16,A5-Plate2,,2014,Stoneville,Plate2,Run1,A5,A,5,A5,Unknown,45,0.6533,17.9,3.91,0.999,-3.311,0.784524209
248.S6,,,Stoneville,post,306,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate2,A,6,2014,267,7/15/16,248,5/16/16,A6-Plate2,,2014,Stoneville,Plate2,Run1,A6,A,6,A6,Unknown,53,0.6533,18.03,3.59,0.999,-3.311,0.720317624
248.S7,,,Stoneville,post,401,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,A,7,2014,267,7/15/16,248,5/16/16,A7-Plate2,,2014,Stoneville,Plate2,Run2,A7,A,1,A7,Unknown,13,0.6228,17.66,4.68,1,-3.29,0.939021304
248.S8,,,Stoneville,post,402,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,A,8,2014,267,7/15/16,248,5/16/16,A8-Plate2,,2014,Stoneville,Plate2,Run2,A8,A,2,A8,Unknown,21,0.6228,17.33,5.9,1,-3.29,1.183808909
248.S9,,,Stoneville,post,403,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate2,A,9,2014,267,7/15/16,248,5/16/16,A9-Plate2,,2014,Stoneville,Plate2,Run2,A9,A,3,A9,Unknown,29,0.6228,16.92,7.84,1,-3.29,1.57306133
248.S13,,,Stoneville,post,301,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,B,1,2014,267,7/15/16,248,5/16/16,B1-Plate2,,2014,Stoneville,Plate2,Run1,B1,B,1,B1,Unknown,14,0.6533,18.72,2.21,0.999,-3.311,0.443426727
248.S22,,,Stoneville,post,404,,bulk,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,B,10,2014,267,7/15/16,248,5/16/16,B10-Plate2,,2014,Stoneville,Plate2,Run2,B10,B,4,B10,Unknown,38,0.6228,17.86,4.07,1,-3.29,0.816627502
248.S23,,,Stoneville,post,405,,bulk,RR,soy,none,no_spray,,bahNT-MS,,Plate2,B,11,2014,267,7/15/16,248,5/16/16,B11-Plate2,,2014,Stoneville,Plate2,Run2,B11,B,5,B11,Unknown,46,0.6228,17.91,3.93,1,-3.29,0.788537121
248.S24,,,Stoneville,post,406,,bulk,RR,soy,none,spray,,bahNT-MS,,Plate2,B,12,2014,267,7/15/16,248,5/16/16,B12-Plate2,,2014,Stoneville,Plate2,Run2,B12,B,6,B12,Unknown,54,0.6228,18.38,2.82,1,-3.29,0.565820529
248.S14,,,Stoneville,post,302,,bulk,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,B,2,2014,267,7/15/16,248,5/16/16,B2-Plate2,,2014,Stoneville,Plate2,Run1,B2,B,2,B2,Unknown,22,0.6533,17.46,5.35,0.999,-3.311,1.073453841
248.S15,,,Stoneville,post,303,,bulk,RR,soy,15yrs,spray,,NT-MS,,Plate2,B,3,2014,267,7/15/16,248,5/16/16,B3-Plate2,,2014,Stoneville,Plate2,Run1,B3,B,3,B3,Unknown,30,0.6533,18.59,2.42,0.999,-3.311,0.485562298
248.S16,,,Stoneville,post,304,,bulk,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,B,4,2014,267,7/15/16,248,5/16/16,B4-Plate2,,2014,Stoneville,Plate2,Run1,B4,B,4,B4,Unknown,38,0.6533,18.02,3.61,0.999,-3.311,0.724330536
248.S17,,,Stoneville,post,305,,bulk,RR,soy,none,no_spray,,bahNT-MS,,Plate2,B,5,2014,267,7/15/16,248,5/16/16,B5-Plate2,,2014,Stoneville,Plate2,Run1,B5,B,5,B5,Unknown,46,0.6533,17.5,5.19,0.999,-3.311,1.041350549
248.S18,,,Stoneville,post,306,,bulk,RR,soy,none,spray,,bahNT-MS,,Plate2,B,6,2014,267,7/15/16,248,5/16/16,B6-Plate2,,2014,Stoneville,Plate2,Run1,B6,B,6,B6,Unknown,54,0.6533,18.3,2.98,0.999,-3.311,0.597923822
248.S19,,,Stoneville,post,401,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,B,7,2014,267,7/15/16,248,5/16/16,B7-Plate2,,2014,Stoneville,Plate2,Run2,B7,B,1,B7,Unknown,14,0.6228,18.38,2.82,1,-3.29,0.565820529
248.S20,,,Stoneville,post,402,,bulk,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,B,8,2014,267,7/15/16,248,5/16/16,B8-Plate2,,2014,Stoneville,Plate2,Run2,B8,B,2,B8,Unknown,22,0.6228,18.56,2.49,1,-3.29,0.499607489
248.S21,,,Stoneville,post,403,,bulk,RR,soy,15yrs,spray,,NT-MS,,Plate2,B,9,2014,267,7/15/16,248,5/16/16,B9-Plate2,,2014,Stoneville,Plate2,Run2,B9,B,3,B9,Unknown,30,0.6228,17.6,4.87,1,-3.29,0.977143964
248.S25,,,Stoneville,pre,301,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,C,1,2014,267,7/15/16,248,5/16/16,C1-Plate2,,2014,Stoneville,Plate2,Run1,C1,C,1,C1,Unknown,15,0.6533,18.27,3.04,0.999,-3.311,0.609962557
248.S34,,,Stoneville,pre,404,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,C,10,2014,267,7/15/16,248,5/16/16,C10-Plate2,,2014,Stoneville,Plate2,Run2,C10,C,4,C10,Unknown,39,0.6228,18.52,2.56,1,-3.29,0.513652679
248.S35,,,Stoneville,pre,405,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate2,C,11,2014,267,7/15/16,248,5/16/16,C11-Plate2,,2014,Stoneville,Plate2,Run2,C11,C,5,C11,Unknown,47,0.6228,19.09,1.72,1,-3.29,0.345110394
248.S36,,,Stoneville,pre,406,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate2,C,12,2014,267,7/15/16,248,5/16/16,C12-Plate2,,2014,Stoneville,Plate2,Run2,C12,C,6,C12,Unknown,55,0.6228,17.93,3.86,1,-3.29,0.77449193
248.S26,,,Stoneville,pre,302,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,C,2,2014,267,7/15/16,248,5/16/16,C2-Plate2,,2014,Stoneville,Plate2,Run1,C2,C,2,C2,Unknown,23,0.6533,16.71,8.96,0.999,-3.311,1.797784377
248.S27,,,Stoneville,pre,303,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate2,C,3,2014,267,7/15/16,248,5/16/16,C3-Plate2,,2014,Stoneville,Plate2,Run1,C3,C,3,C3,Unknown,31,0.6533,18.3,2.98,0.999,-3.311,0.597923822
248.S28,,,Stoneville,pre,304,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,C,4,2014,267,7/15/16,248,5/16/16,C4-Plate2,,2014,Stoneville,Plate2,Run1,C4,C,4,C4,Unknown,39,0.6533,18.95,1.89,0.999,-3.311,0.379220142
248.S29,,,Stoneville,pre,305,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate2,C,5,2014,267,7/15/16,248,5/16/16,C5-Plate2,,2014,Stoneville,Plate2,Run1,C5,C,5,C5,Unknown,47,0.6533,18.19,3.21,0.999,-3.311,0.644072305
248.S30,,,Stoneville,pre,306,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate2,C,6,2014,267,7/15/16,248,5/16/16,C6-Plate2,,2014,Stoneville,Plate2,Run1,C6,C,6,C6,Unknown,55,0.6533,19.24,1.55,0.999,-3.311,0.311000646
248.S31,,,Stoneville,pre,401,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,C,7,2014,267,7/15/16,248,5/16/16,C7-Plate2,,2014,Stoneville,Plate2,Run2,C7,C,1,C7,Unknown,15,0.6228,18.29,3.01,1,-3.29,0.603943189
248.S32,,,Stoneville,pre,402,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,C,8,2014,267,7/15/16,248,5/16/16,C8-Plate2,,2014,Stoneville,Plate2,Run2,C8,C,2,C8,Unknown,23,0.6228,18.18,3.24,1,-3.29,0.650091672
248.S33,,,Stoneville,pre,403,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate2,C,9,2014,267,7/15/16,248,5/16/16,C9-Plate2,,2014,Stoneville,Plate2,Run2,C9,C,3,C9,Unknown,31,0.6228,18.52,2.57,1,-3.29,0.515659135
248.S37,,,Stoneville,pre,301,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,D,1,2014,267,7/15/16,248,5/16/16,D1-Plate2,,2014,Stoneville,Plate2,Run1,D1,D,1,D1,Unknown,16,0.6533,18.05,3.55,0.999,-3.311,0.712291801
248.S46,,,Stoneville,pre,404,,bulk,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,D,10,2014,267,7/15/16,248,5/16/16,D10-Plate2,,2014,Stoneville,Plate2,Run2,D10,D,4,D10,Unknown,40,0.6228,18.21,3.19,1,-3.29,0.640059393
248.S47,,,Stoneville,pre,405,,bulk,RR,soy,none,no_spray,,bahNT-MS,,Plate2,D,11,2014,267,7/15/16,248,5/16/16,D11-Plate2,,2014,Stoneville,Plate2,Run2,D11,D,5,D11,Unknown,48,0.6228,18.91,1.96,1,-3.29,0.393265333
248.S48,,,Stoneville,pre,406,,bulk,RR,soy,none,spray,,bahNT-MS,,Plate2,D,12,2014,267,7/15/16,248,5/16/16,D12-Plate2,,2014,Stoneville,Plate2,Run2,D12,D,6,D12,Unknown,56,0.6228,17.76,4.36,1,-3.29,0.874814719
248.S38,,,Stoneville,pre,302,,bulk,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,D,2,2014,267,7/15/16,248,5/16/16,D2-Plate2,,2014,Stoneville,Plate2,Run1,D2,D,2,D2,Unknown,24,0.6533,17.61,4.79,0.999,-3.311,0.961092318
248.S39,,,Stoneville,pre,303,,bulk,RR,soy,15yrs,spray,,NT-MS,,Plate2,D,3,2014,267,7/15/16,248,5/16/16,D3-Plate2,,2014,Stoneville,Plate2,Run1,D3,D,3,D3,Unknown,32,0.6533,18.29,3,0.999,-3.311,0.601936733
248.S40,,,Stoneville,pre,304,,bulk,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,D,4,2014,267,7/15/16,248,5/16/16,D4-Plate2,,2014,Stoneville,Plate2,Run1,D4,D,4,D4,Unknown,40,0.6533,18.96,1.88,0.999,-3.311,0.377213686
248.S41,,,Stoneville,pre,305,,bulk,RR,soy,none,no_spray,,bahNT-MS,,Plate2,D,5,2014,267,7/15/16,248,5/16/16,D5-Plate2,,2014,Stoneville,Plate2,Run1,D5,D,5,D5,Unknown,48,0.6533,17.1,6.83,0.999,-3.311,1.370409297
248.S42,,,Stoneville,pre,306,,bulk,RR,soy,none,spray,,bahNT-MS,,Plate2,D,6,2014,267,7/15/16,248,5/16/16,D6-Plate2,,2014,Stoneville,Plate2,Run1,D6,D,6,D6,Unknown,56,0.6533,18.71,2.23,0.999,-3.311,0.447439639
248.S43,,,Stoneville,pre,401,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,D,7,2014,267,7/15/16,248,5/16/16,D7-Plate2,,2014,Stoneville,Plate2,Run2,D7,D,1,D7,Unknown,16,0.6228,18.37,2.85,1,-3.29,0.571839897
248.S44,,,Stoneville,pre,402,,bulk,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,D,8,2014,267,7/15/16,248,5/16/16,D8-Plate2,,2014,Stoneville,Plate2,Run2,D8,D,2,D8,Unknown,24,0.6228,27.44,0,1,-3.29,0.001001221
248.S45,,,Stoneville,pre,403,,bulk,RR,soy,15yrs,spray,,NT-MS,,Plate2,D,9,2014,267,7/15/16,248,5/16/16,D9-Plate2,,2014,Stoneville,Plate2,Run2,D9,D,3,D9,Unknown,32,0.6228,19.17,1.63,1,-3.29,0.327052292
248.S49,,,Stoneville,post,301,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,E,1,2014,267,7/15/16,248,5/16/16,E1-Plate2,,2014,Stoneville,Plate2,Run1,E1,E,1,E1,Unknown,17,0.6533,18.68,2.28,0.999,-3.311,0.457471917
248.S58,,,Stoneville,post,404,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,E,10,2014,267,7/15/16,248,5/16/16,E10-Plate2,,2014,Stoneville,Plate2,Run2,E10,E,4,E10,Unknown,41,0.6228,17.86,4.07,1,-3.29,0.816627502
248.S59,,,Stoneville,post,405,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate2,E,11,2014,267,7/15/16,248,5/16/16,E11-Plate2,,2014,Stoneville,Plate2,Run2,E11,E,5,E11,Unknown,49,0.6228,18.99,1.84,1,-3.29,0.369187863
248.S60,,,Stoneville,post,406,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate2,E,12,2014,267,7/15/16,248,5/16/16,E12-Plate2,,2014,Stoneville,Plate2,Run2,E12,E,6,E12,Unknown,57,0.6228,18.53,2.55,1,-3.29,0.511646223
248.S50,,,Stoneville,post,302,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,E,2,2014,267,7/15/16,248,5/16/16,E2-Plate2,,2014,Stoneville,Plate2,Run1,E2,E,2,E2,Unknown,25,0.6533,17.7,4.5,0.999,-3.311,0.9029051
248.S51,,,Stoneville,post,303,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate2,E,3,2014,267,7/15/16,248,5/16/16,E3-Plate2,,2014,Stoneville,Plate2,Run1,E3,E,3,E3,Unknown,33,0.6533,18,3.65,0.999,-3.311,0.732356359
248.S52,,,Stoneville,post,304,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,E,4,2014,267,7/15/16,248,5/16/16,E4-Plate2,,2014,Stoneville,Plate2,Run1,E4,E,4,E4,Unknown,41,0.6533,18.67,2.29,0.999,-3.311,0.459478373
248.S53,,,Stoneville,post,305,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate2,E,5,2014,267,7/15/16,248,5/16/16,E5-Plate2,,2014,Stoneville,Plate2,Run1,E5,E,5,E5,Unknown,49,0.6533,17.56,4.95,0.999,-3.311,0.99319561
248.S54,,,Stoneville,post,306,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate2,E,6,2014,267,7/15/16,248,5/16/16,E6-Plate2,,2014,Stoneville,Plate2,Run1,E6,E,6,E6,Unknown,57,0.6533,18.29,3,0.999,-3.311,0.601936733
248.S55,,,Stoneville,post,401,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,E,7,2014,267,7/15/16,248,5/16/16,E7-Plate2,,2014,Stoneville,Plate2,Run2,E7,E,1,E7,Unknown,17,0.6228,18.13,3.36,1,-3.29,0.674169141
248.S56,,,Stoneville,post,402,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,E,8,2014,267,7/15/16,248,5/16/16,E8-Plate2,,2014,Stoneville,Plate2,Run2,E8,E,2,E8,Unknown,25,0.6228,18.14,3.35,1,-3.29,0.672162686
248.S57,,,Stoneville,post,403,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate2,E,9,2014,267,7/15/16,248,5/16/16,E9-Plate2,,2014,Stoneville,Plate2,Run2,E9,E,3,E9,Unknown,33,0.6228,17.14,6.73,1,-3.29,1.350344739
248.S61,,,Stoneville,post,301,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,F,1,2014,267,7/15/16,248,5/16/16,F1-Plate2,,2014,Stoneville,Plate2,Run1,F1,F,1,F1,Unknown,18,0.6533,17.23,6.26,0.999,-3.311,1.256041317
248.S70,,,Stoneville,post,404,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,F,10,2014,267,7/15/16,248,5/16/16,F10-Plate2,,2014,Stoneville,Plate2,Run2,F10,F,4,F10,Unknown,42,0.6228,16.55,10.18,1,-3.29,2.042571982
